query	rank	left	top	width	height
西游降魔篇电影	4	15	470	122	137
西游降魔篇电影	5	15	655	122	92
西游降魔篇电影	7	15	899	122	82
西游降魔篇电影	8	15	1139	122	137
西游降魔篇电影	9	15	1324	122	137
饥饿游戏	1	15	36	92	122
饥饿游戏	1	118	36	92	122
饥饿游戏	1	221	36	92	122
饥饿游戏	1	324	36	92	122
饥饿游戏	2	15	257	122	137
饥饿游戏	5	16	746	329	120
饥饿游戏	5	346	746	217	120
饥饿游戏	9	15	1626	122	82
菊李商隐	8	15	949	122	82
金锁固精丸的功效与作用	7	15	966	122	82
c1驾驶证年审新规定	7	15	754	122	82
c1驾驶证年审新规定	9	15	984	122	82
奶油蛋糕的做法	1	15	64	92	92
奶油蛋糕的做法	2	15	263	122	92
奶油蛋糕的做法	5	15	611	122	92
奶油蛋糕的做法	5	157	611	122	92
奶油蛋糕的做法	5	299	611	122	92
奶油蛋糕的做法	5	441	611	122	92
奶油蛋糕的做法	6	15	829	122	82
岳阳楼	2	15	247	32	32
岳阳楼	2	15	300	32	32
岳阳楼	2	15	353	32	32
岳阳楼	2	15	406	32	32
岳阳楼	2	15	459	32	32
岳阳楼	3	15	709	202	15
岳阳楼	6	15	893	122	82
岳阳楼	7	15	1210	122	82
岳阳楼	7	15	1313	122	82
岳阳楼	7	15	1416	122	82
岳阳楼	7	15	1519	122	82
北医六院	4	15	323	220	181
北医六院	5	15	574	122	82
北医六院	8	15	1014	122	82
八极拳	1	15	124	120	15
八极拳	1	15	248	120	15
八极拳	1	15	372	120	15
八极拳	1	15	496	120	15
八极拳	1	15	620	120	15
八极拳	1	15	744	120	15
八极拳	1	15	868	120	15
八极拳	1	15	992	120	15
八极拳	3	15	1356	122	92
八极拳	4	15	1501	122	92
八极拳	4	157	1501	122	92
八极拳	4	299	1501	122	92
八极拳	4	441	1501	122	92
八极拳	9	15	2371	122	82
重阳节的来历和习俗	1	26	21	75	75
重阳节的来历和习俗	4	15	575	122	92
重阳节的来历和习俗	5	15	720	122	82
win7耳机没声音怎么设置	6	15	686	122	82
春天在哪里教案	6	15	626	122	82
学汉字视频	1	15	36	122	92
学汉字视频	1	157	36	122	92
学汉字视频	1	299	36	122	92
学汉字视频	1	441	36	122	92
学汉字视频	6	15	648	122	82
黄河颂朗诵	1	15	36	122	92
黄河颂朗诵	1	157	36	122	92
黄河颂朗诵	1	299	36	122	92
黄河颂朗诵	1	441	36	122	92
黄河颂朗诵	6	15	698	122	82
三一重工	1	15	5	550	26
三一重工	5	15	905	122	92
三一重工	6	15	1054	89	97
三一重工	7	15	1195	122	82
剑极天下最新章节	1	15	6	550	24
剑极天下最新章节	1	15	115	75	15
剑极天下最新章节	1	97	33	468	77
剑极天下最新章节	2	16	309	90	15
杜威十进分类法	5	15	641	122	82
红石坊国语版	1	15	147	94	15
大时代粤语	1	31	25	120	160
大时代粤语	1	320.609375	153	88	28
大时代粤语	4	29	331	84	15
大时代粤语	4	137	331	84	15
大时代粤语	4	245	331	84	15
大时代粤语	4	353	331	84	15
大时代粤语	4	461	331	84	15
惠州婚庆	2	15	192	128	128
惠州婚庆	2	153	192	128	128
惠州婚庆	2	291	192	128	128
惠州婚庆	2	429	192	128	128
惠州婚庆	6	15	723	122	82
2015教师政治学习内容	9	15	950	122	82
威海职业学院单招	7	15	800	122	82
组织机构代码证年检	10	15	1150	122	82
冒险岛主教	10	15	1221	122	92
冒险岛主教	10	157	1221	122	92
冒险岛主教	10	299	1221	122	92
冒险岛主教	10	441	1221	122	92
学习日志	6	15	609	122	82
我的世界电梯怎么做	1	26	52	122	92
我的世界电梯怎么做	1	158	52	122	92
我的世界电梯怎么做	1	290	52	122	92
我的世界电梯怎么做	1	422	52	122	92
我的世界电梯怎么做	4	15	558	122	82
我的世界电梯怎么做	6	15	790	122	82
我的世界电梯怎么做	8	15	1140	122	92
我的世界电梯怎么做	8	157	1140	122	92
我的世界电梯怎么做	8	299	1140	122	92
我的世界电梯怎么做	8	441	1140	122	92
在线字体转换	2	15	136	92	92
在线字体转换	3	15	276	92	92
在线字体转换	5	15	516	92	92
等着我寻亲2015最新	1	15	36	92	122
等着我寻亲2015最新	1	15	168	57	32
等着我寻亲2015最新	1	72.34375	168	48	32
等着我寻亲2015最新	1	15	210	122	92
等着我寻亲2015最新	1	157	210	122	92
等着我寻亲2015最新	1	299	210	122	92
等着我寻亲2015最新	1	441	210	122	92
等着我寻亲2015最新	4	15	714	122	92
支付宝提现多久到账	1	56	128	142	107
支付宝提现多久到账	1	203	128	142	107
支付宝提现多久到账	1	350	128	142	107
终极西游	6	15	699	122	82
终极西游	10	15	1221	122	92
终极西游	10	157	1221	122	92
终极西游	10	299	1221	122	92
终极西游	10	441	1221	122	92
玉石的种类	2	16	139	131	98
玉石的种类	2	148	139	140	98
玉石的种类	2	289	139	141	98
玉石的种类	2	431	139	132	98
玉石的种类	3	26	354.34375	122	92
玉石的种类	3	158	354.34375	122	92
玉石的种类	3	290	354.34375	122	92
玉石的种类	6	15	838.34375	122	82
玉石的种类	8	15	1180.34375	122	92
毛蛋的做法	10	15	1092	122	92
毛蛋的做法	10	157	1092	122	92
毛蛋的做法	10	299	1092	122	92
毛蛋的做法	10	441	1092	122	92
你是幸运玩家吗	6	15	568	122	82
铁板鱿鱼	2	16	162	128	96
铁板鱿鱼	2	145	162	143	96
铁板鱿鱼	2	289	162	145	96
铁板鱿鱼	2	435	162	128	96
铁板鱿鱼	2	16	259	171	120
铁板鱿鱼	2	188	259	192	120
铁板鱿鱼	2	381	259	182	120
铁板鱿鱼	3	15	508	92	92
铁板鱿鱼	5	15	817	220	268
铁板鱿鱼	6	15	1155	122	82
铁板鱿鱼	7	15	1395	67	67
金孔雀轻轻跳教案	6	15	700	122	82
毛线拖鞋编织花样	1	15	36	122	122
毛线拖鞋编织花样	2	15	210	122	92
毛线拖鞋编织花样	2	157	210	122	92
毛线拖鞋编织花样	2	299	210	122	92
毛线拖鞋编织花样	2	441	210	122	92
毛线拖鞋编织花样	10	15	1289	122	82
冰山上的来客	1	31	25	120	160
冰山上的来客	1	320.609375	153	75	28
正当防卫2和gta5地图	4	16	413	189	100
正当防卫2和gta5地图	4	206	413	100	100
正当防卫2和gta5地图	4	307	413	76	100
正当防卫2和gta5地图	4	384	413	179	100
魔力宝贝	3	0	227	152	114
魔力宝贝	3	26	378	202	152
魔力宝贝	7	16	1084	120	160
魔力宝贝	7	291	1200	64	20
魔力宝贝	8	15	1315	122	82
魔力宝贝	10	27	1871	110	20
魔力宝贝	10	26	1770	92	122
魔力宝贝	10	135	1770	92	122
魔力宝贝	10	244	1770	92	122
魔力宝贝	10	353	1770	92	122
魔力宝贝	10	462	1770	92	122
有效教学模式学习心得	6	15	650	122	82
cf会员	4	15	238	122	82
cf会员	5	15	424	128	128
cf会员	5	153	424	128	128
cf会员	5	291	424	128	128
cf会员	5	429	424	128	128
cf会员	8	15	957	122	82
免费领q币活动	6	15	680	122	82
上海同济医院	2	15	280	520	15
上海同济医院	3	15	466	220	268
上海同济医院	6	15	1071	122	82
火影忍者贴吧	1	15	80	122	122
火影忍者贴吧	5	15	721	92	92
火影忍者贴吧	8	15	1063	122	82
十大作曲家声乐作品音乐会	2	15	166	122	92
十大作曲家声乐作品音乐会	2	157	166	122	92
十大作曲家声乐作品音乐会	2	299	166	122	92
十大作曲家声乐作品音乐会	2	441	166	122	92
十大作曲家声乐作品音乐会	6	15	737	122	82
撕名牌游戏规则	4	15	480	122	82
撕名牌游戏规则	8	15	1027	122	82
宝宝取名	1	15	36	122	82
宝宝取名	5	15	515	122	82
虐杀原形2修改器	1	15	36	122	82
虐杀原形2修改器	7	15	788	122	92
枪魂冰子	6	15	639	122	82
我心中的美丽乡村	3	15	328	122	82
小儿清热止咳口服液	4	15	599	128	128
小儿清热止咳口服液	4	153	599	128	128
小儿清热止咳口服液	4	291	599	128	128
小儿清热止咳口服液	4	429	599	128	128
小儿清热止咳口服液	5	15	928	122	82
小儿清热止咳口服液	7	15	1160	122	82
小儿清热止咳口服液	9	15	1518	550	43
化妆需要的基本用品	7	15	951	122	82
神纹道无弹窗	2	16	245	90	15
皮蛋瘦肉粥	1	15	64	92	92
皮蛋瘦肉粥	2	15	263	122	92
皮蛋瘦肉粥	4	26	568	122	92
皮蛋瘦肉粥	4	158	568	122	92
皮蛋瘦肉粥	4	290	568	122	92
皮蛋瘦肉粥	4	422	568	122	92
皮蛋瘦肉粥	6	15	904	122	82
皮蛋瘦肉粥	9	16	1461	140	92
皮蛋瘦肉粥	9	157	1461	116	92
皮蛋瘦肉粥	9	274	1461	125	92
皮蛋瘦肉粥	9	400	1461	163	92
尧的意思	6	15	658	122	82
双簧视频	6	15	583	122	82
傣族舞蹈视频	1	15	36	122	82
傣族舞蹈视频	3	15	266	122	92
傣族舞蹈视频	3	157	266	122	92
傣族舞蹈视频	3	299	266	122	92
傣族舞蹈视频	3	441	266	122	92
傣族舞蹈视频	5	15	584	122	92
傣族舞蹈视频	6	15	724	122	82
卡桑德拉大桥	2	15	35	140	186
卡桑德拉大桥	2	326.609375	171	77	28
卡桑德拉大桥	8	15	986	122	82
绵阳婚纱影楼	3	15	236	220	268
绵阳婚纱影楼	5	15	674	122	82
2015年热点新闻	6	15	632	122	82
评书鬼吹灯全集	1	15	36	122	92
评书鬼吹灯全集	4	15	380	122	82
小班幼儿舞蹈视频大全	1	15	36	122	92
小班幼儿舞蹈视频大全	1	157	36	122	92
小班幼儿舞蹈视频大全	1	299	36	122	92
小班幼儿舞蹈视频大全	1	441	36	122	92
小班幼儿舞蹈视频大全	3	15	341	122	92
小班幼儿舞蹈视频大全	3	157	341	122	92
小班幼儿舞蹈视频大全	4	15	560	122	92
小班幼儿舞蹈视频大全	6	15	830	122	92
小班幼儿舞蹈视频大全	7	15	970	122	92
南京农业大学研究生院	1	15	5	550	26
南京农业大学研究生院	5	15	467	220	172
南京农业大学研究生院	10	15	1227	92	92
职工基本养老保险	6	15	587	122	82
日本拳手来华挑战23秒被ko比赛视频	4	15	370	122	92
日本拳手来华挑战23秒被ko比赛视频	4	157	370	122	92
日本拳手来华挑战23秒被ko比赛视频	4	299	370	122	92
日本拳手来华挑战23秒被ko比赛视频	4	441	370	122	92
曾小贤老婆	1	15	36	122	137
曾小贤老婆	2	16	226	93	92
曾小贤老婆	2	110	226	79	92
曾小贤老婆	2	190	226	62	92
曾小贤老婆	2	253	226	62	92
曾小贤老婆	2	316	226	76	92
曾小贤老婆	2	393	226	170	92
曾小贤老婆	3	15	419.890625	122	82
曾小贤老婆	7	15	989.890625	122	82
岩柏手串如何保养	1	26	52	122	92
岩柏手串如何保养	1	158	52	122	92
岩柏手串如何保养	1	290	52	122	92
岩柏手串如何保养	1	422	52	122	92
哀乐葬礼进行曲	3	15	268	122	92
哀乐葬礼进行曲	3	157	268	122	92
哀乐葬礼进行曲	3	299	268	122	92
哀乐葬礼进行曲	3	441	268	122	92
灵书妙探第七季	7	15	723	122	82
豆芽的做法	1	15	136	112	15
豆芽的做法	5	15	526	122	92
豆芽的做法	5	157	526	122	92
豆芽的做法	5	299	526	122	92
豆芽的做法	5	441	526	122	92
豆芽的做法	6	15	744	122	82
豆芽的做法	8	15	1154	122	92
造梦西游4坐骑怎么得	6	15	570	122	82
甜地丁	5	15	530	122	82
德州扑克玩法	5	15	649	122	82
德州扑克玩法	8	15	1245	160	122
鹰冠生态板价格	1	15	64	128	128
鹰冠生态板价格	1	153	64	128	128
鹰冠生态板价格	1	291	64	128	128
鹰冠生态板价格	1	429	64	128	128
883玩游戏平台	1	15	36	92	92
qq斗地主	1	15	5	550	26
qq斗地主	1	15	36	92	92
qq斗地主	3	15	349	160	122
qq斗地主	4	35	564	70	70
qq斗地主	4	138	564	70	70
qq斗地主	4	241	564	70	70
qq斗地主	4	344	564	70	70
qq斗地主	4	447	564	70	70
qq斗地主	4	550	564	70	70
qq斗地主	4	35	698	70	70
qq斗地主	4	138	698	70	70
qq斗地主	4	241	698	70	70
qq斗地主	4	344	698	70	70
qq斗地主	4	447	698	70	70
qq斗地主	4	550	698	70	70
qq斗地主	7	15	1405	122	82
南州六月荔枝丹教案	5	15	526	122	82
酵母与鸡蛋公主	6	15	706	122	82
清华大学专业排名	6	15	678	122	82
蓟县招聘信息	9	15	846	122	82
文森特血虐台服	5	15	492	122	82
最美时光大结局第50集	1	15	36	122	92
最美时光大结局第50集	1	157	36	122	92
最美时光大结局第50集	1	299	36	122	92
最美时光大结局第50集	1	441	36	122	92
澳洲蔓越莓胶囊的功效	4	15	489	550	43
澳洲蔓越莓胶囊的功效	5	15	641	122	82
澳洲蔓越莓胶囊的功效	6	15	771	122	82
解脲支原体	7	15	1093	122	82
解脲支原体	9	15	1523	550	43
世界历史100集	1	31	25	120	160
世界历史100集	1	320.609375	153	75	28
世界历史100集	7	15	774	122	82
左眼皮一直跳是怎么回事	2	15	210	122	122
左眼皮一直跳是怎么回事	3	15	380	550	43
左眼皮一直跳是怎么回事	4	15	489	122	82
左眼皮一直跳是怎么回事	7	15	1039	550	43
左眼皮一直跳是怎么回事	9	15	1248	122	82
pestel分析案例	7	15	730	122	82
会计凭证装订方法图解	1	26	52	122	92
会计凭证装订方法图解	1	158	52	122	92
会计凭证装订方法图解	1	290	52	122	92
会计凭证装订方法图解	6	15	688	122	82
开封驾校一点通科目四	9	15	848	122	82
dota地图	7	15	723	122	82
excel快捷键大全	1	56	128	142	107
excel快捷键大全	1	203	128	142	107
excel快捷键大全	1	350	128	142	107
excel快捷键大全	4	15	716	122	122
excel快捷键大全	7	15	1204	122	82
excel快捷键大全	10	15	1536	122	82
杀马特	1	15	36	122	137
杀马特	2	16	222	126	96
杀马特	2	143	222	72	96
杀马特	2	216	222	71	96
杀马特	2	288	222	143	96
杀马特	2	432	222	131	96
杀马特	2	16	319	217	120
杀马特	2	234	319	135	120
杀马特	2	370	319	193	120
杀马特	5	15	975	122	82
杀马特	8	15	1509	122	92
杀马特	10	15	1795	122	122
我的电脑没有声音怎么办	1	26	52	122	92
我的电脑没有声音怎么办	1	158	52	122	92
我的电脑没有声音怎么办	1	290	52	122	92
我的电脑没有声音怎么办	1	422	52	122	92
我的电脑没有声音怎么办	5	15	630	122	82
丹麦天使	2	16	206	178	118
丹麦天使	2	195	206	119	118
丹麦天使	2	315	206	126	118
丹麦天使	2	442	206	121	118
丹麦天使	2	16	325	169	112
丹麦天使	2	186	325	113	112
丹麦天使	2	300	325	169	112
丹麦天使	2	470	325	93	112
丹麦天使	3	15	538.5625	122	82
丹麦天使	4	16	711.5625	109	90
丹麦天使	4	126	711.5625	67	90
丹麦天使	4	194	711.5625	67	90
丹麦天使	4	262	711.5625	92	90
丹麦天使	5	16	915.5625	110	90
丹麦天使	5	127	915.5625	91	90
丹麦天使	5	219	915.5625	134	90
丹麦天使	5	354	915.5625	129	90
丹麦天使	6	15	1076.5625	122	82
丹麦天使	7	15	1316.5625	92	92
丹麦天使	8	15	1456.5625	122	82
丹麦天使	9	15	1586.5625	122	82
360云盘+登录	2	26	152	122	92
360云盘+登录	2	158	152	122	92
360云盘+登录	2	290	152	122	92
360云盘+登录	2	422	152	122	92
360云盘+登录	3	26	380	122	92
360云盘+登录	3	158	380	122	92
360云盘+登录	3	290	380	122	92
360云盘+登录	3	422	380	122	92
360云盘+登录	4	15	630	122	82
360云盘+登录	7	15	1162	122	92
春晓舞蹈视频	2	15	160	122	92
春晓舞蹈视频	2	157	166	122	92
春晓舞蹈视频	2	299	166	122	92
春晓舞蹈视频	2	441	166	122	92
嫦娥一号	2	16	182	128	95
嫦娥一号	2	145	182	128	95
嫦娥一号	2	274	182	144	95
嫦娥一号	2	419	182	144	95
嫦娥一号	5	15	657.828125	122	82
防恐防暴知识	6	15	769	122	82
山东泰山	1	16	37	144	107
山东泰山	1	161	37	191	107
山东泰山	1	353	37	210	107
山东泰山	1	16	145	131	96
山东泰山	1	148	145	110	96
山东泰山	1	259	145	129	96
山东泰山	1	389	145	174	96
山东泰山	3	15	557.296875	202	15
山东泰山	4	15	639.296875	122	92
山东泰山	8	15	1200.296875	122	82
山东泰山	9	15	1440.296875	122	82
先声药业	2	15	136	220	172
先声药业	6	15	707	122	82
海量资源下载站	6	15	606	122	82
通报怎么写	6	15	822	122	82
广西中小学教师招聘	10	15	1248	122	82
萱妍堂是传销吗	6	15	766	122	82
代理ip	6	15	538	122	82
奥特曼格斗进化3小游戏	1	15	36	122	92
奥特曼格斗进化3小游戏	2	15	188	122	92
你是我的眼+萧煌奇	3	15	380	122	92
你是我的眼+萧煌奇	4	15	520	122	82
你是我的眼+萧煌奇	5	15	759	62	62
你是我的眼+萧煌奇	6	15	917	122	92
你是我的眼+萧煌奇	6	157	917	122	92
你是我的眼+萧煌奇	6	299	917	122	92
你是我的眼+萧煌奇	6	441	917	122	92
珊瑚海海战	1	15	36	122	92
珊瑚海海战	1	157	36	122	92
珊瑚海海战	1	299	36	122	92
珊瑚海海战	1	441	36	122	92
珊瑚海海战	4	15	489	122	82
珊瑚海海战	5	15	619	122	82
亲属关系证明	6	15	778	122	82
亲属关系证明	8	15	1178	550	28
亲属关系证明	8	159.875	1185	41	17
挖掘机表演	1	15	36	122	92
挖掘机表演	1	157	36	122	92
挖掘机表演	1	299	36	122	92
挖掘机表演	1	441	36	122	92
挖掘机表演	2	15	342	120	15
挖掘机表演	2	15	466	120	15
挖掘机表演	2	15	590	120	15
挖掘机表演	2	15	714	120	15
挖掘机表演	2	15	838	120	15
挖掘机表演	2	15	962	120	15
挖掘机表演	2	15	1086	120	15
挖掘机表演	2	15	1210	120	15
挖掘机表演	4	15	1416	122	92
挖掘机表演	6	15	1666	122	82
a67手机电影mp4高清	1	15	36	92	92
a67手机电影mp4高清	5	15	482	92	92
八门神器ios版	7	15	820	122	82
八门神器ios版	10	15	1329	550	26
八门神器ios版	10	459	1402	95	99
八门神器ios版	10	26	1402	66	66
喊麦词大全	6	15	610	122	82
喊麦词大全	7	15	850	67	67
喊麦词大全	10	15	1215	92	92
郑多燕小红帽中文版	1	15	124	120	15
郑多燕小红帽中文版	1	15	232	120	15
郑多燕小红帽中文版	1	15	340	120	15
郑多燕小红帽中文版	1	15	448	120	15
郑多燕小红帽中文版	2	15	536	122	92
郑多燕小红帽中文版	6	15	990	122	82
爸爸去哪儿2+电影	2	15	35	140	186
爸爸去哪儿2+电影	2	326.609375	171	70	28
爸爸去哪儿2+电影	5	15	662	122	82
巩义二手房	6	15	540	122	82
3dmax2012中文版免费下载	1	15	36	122	82
3dmax2012中文版免费下载	2	15	166	122	92
3dmax2012中文版免费下载	4	15	436	122	92
3dmax2012中文版免费下载	5	15	576	122	82
3dmax2012中文版免费下载	7	15	836	122	92
3dmax2012中文版免费下载	8	15	980	122	92
3dmax2012中文版免费下载	9	15	1120	122	82
死飞视频	2	15	146	122	92
死飞视频	2	157	146	122	92
死飞视频	2	299	146	122	92
死飞视频	2	441	146	122	92
死飞视频	6	15	749	122	82
韩束化妆品价格表	7	15	524	122	82
韩束化妆品价格表	9	15	782	16	15
买房注意事项	2	26	264	122	92
买房注意事项	2	158	264	122	92
买房注意事项	2	290	264	122	92
买房注意事项	2	422	264	122	92
买房注意事项	5	15	714	122	82
买房注意事项	10	15	1356	122	92
买房注意事项	10	157	1356	122	92
买房注意事项	10	299	1356	122	92
买房注意事项	10	441	1356	122	92
小小的船儿歌视频	1	15	36	122	92
小小的船儿歌视频	1	157	36	122	92
小小的船儿歌视频	1	299	36	122	92
小小的船儿歌视频	1	441	36	122	92
小小的船儿歌视频	2	15	259	122	92
海灯传奇	1	15	36	122	92
海灯传奇	1	157	36	122	92
海灯传奇	1	299	36	122	92
海灯传奇	1	441	36	122	92
企业邮局	4	15	316	122	137
企业邮局	6	15	601	92	92
企业邮局	10	15	1041	122	137
狼图腾小说	5	15	592	122	82
qq家园登陆	1	15	6	550	24
qq家园登陆	5	15	436	122	82
qq家园登陆	7	26	778	122	92
qq家园登陆	7	158	778	122	92
qq家园登陆	7	290	778	122	92
qq家园登陆	7	422	778	122	92
大学毕业论文范文	2	15	226	92	92
大学毕业论文范文	7	15	880	92	92
大学毕业论文范文	8	15	1028	122	82
红烧鸡腿	2	15	166	92	92
红烧鸡腿	6	15	716	122	82
etf基金	2	15	136	122	92
etf基金	9	15	1028	122	82
星光大道2005	1	15	36	122	92
星光大道2005	3	15	392	94	15
星光大道2005	6	15	732	122	82
公务员辞职	5	15	643	122	82
英雄联盟领取头像	2	15	138	122	82
英雄联盟领取头像	3	15	268	122	82
英雄联盟领取头像	4	15	398	122	82
英雄联盟领取头像	5	16	529	109	108
英雄联盟领取头像	5	126	529	109	108
英雄联盟领取头像	5	236	529	109	108
英雄联盟领取头像	5	346	529	109	108
英雄联盟领取头像	5	456	529	107	108
英雄联盟领取头像	6	15	738.59375	122	82
英雄联盟领取头像	9	26	1287.59375	122	92
英雄联盟领取头像	9	158	1287.59375	122	92
英雄联盟领取头像	9	290	1287.59375	122	92
英雄联盟领取头像	9	422	1287.59375	122	92
心理学专业	5	15	1023	122	82
古墓丽影9攻略	6	15	531	122	82
高铁地图高清版	2	16	137	132	108
高铁地图高清版	2	149	137	84	108
高铁地图高清版	2	234	137	138	108
高铁地图高清版	2	373	137	190	108
高铁地图高清版	7	15	830.109375	122	82
高效学习法	5	15	524	67	67
你是我的姐妹电视剧	1	31	25	120	160
你是我的姐妹电视剧	1	320.609375	153	101	28
你是我的姐妹电视剧	7	29	331	84	15
你是我的姐妹电视剧	7	137	331	84	15
你是我的姐妹电视剧	7	245	331	84	15
你是我的姐妹电视剧	7	353	331	84	15
你是我的姐妹电视剧	7	461	331	84	15
极品太监猎美传奇	9	15	863	122	82
道客巴巴怎么免费下载	1	26	52	122	92
道客巴巴怎么免费下载	1	158	52	122	92
道客巴巴怎么免费下载	1	290	52	122	92
道客巴巴怎么免费下载	1	422	52	122	92
道客巴巴怎么免费下载	4	15	550	92	92
中铁四局五公司	3	15	282	67	67
中铁四局五公司	4	15	469	220	268
中铁四局五公司	8	15	1234	122	82
时尚王	1	31	25	120	160
时尚王	1	320.609375	153	75	28
时尚王	3	29	331	84	15
时尚王	3	137	331	84	15
时尚王	3	245	331	84	15
时尚王	3	353	331	84	15
时尚王	3	461	331	84	15
时尚王	4	16	520	120	160
时尚王	5	15	751	122	137
时尚王	9	15	1311	67	67
时尚王	10	15	1498	122	82
轻松时刻	2	15	35	120	160
轻松时刻	2	306.609375	131	103	27
轻松时刻	2	15	247	120	90
轻松时刻	2	158	247	120	90
轻松时刻	2	301	247	120	90
轻松时刻	2	444	247	120	90
轻松时刻	7	15	1129	122	137
轻松时刻	9	15	1461	122	82
轻松时刻	10	15	1701	122	82
环亚国际	4	15	336	220	268
环亚国际	5	15	674	67	67
环亚国际	6	15	861	122	82
环亚国际	10	15	1557	122	122
儿童游乐设备	1	15	38	127	127
儿童游乐设备	1	152	38	127	127
儿童游乐设备	1	289	38	127	127
儿童游乐设备	1	426	38	127	127
儿童游乐设备	2	15	470	128	128
儿童游乐设备	2	153	470	128	128
儿童游乐设备	2	291	470	128	128
儿童游乐设备	2	429	470	128	128
儿童游乐设备	8	15	1224	122	82
儿童游乐设备	10	15	1564	92	92
历史上的今天4月11日	4	15	384	122	82
我的世界开服器下载	8	15	978	122	82
2014年烟台中考数学试题及答案	5	15	528	122	82
昆仑决最新比赛视频2015	1	15	36	122	92
昆仑决最新比赛视频2015	1	157	36	122	92
昆仑决最新比赛视频2015	1	299	36	122	92
昆仑决最新比赛视频2015	1	441	36	122	92
昆仑决最新比赛视频2015	4	15	501	122	82
昆仑决最新比赛视频2015	8	15	933	122	82
上海电子地图	1	15	151	202	15
上海电子地图	5	15	533	122	82
上海电子地图	6	15	658	90	90
上海电子地图	6	130	658	90	90
上海电子地图	8	15	956	92	92
上海电子地图	9	15	1096	92	92
海底小纵队3	1	15	10	122	162
海底小纵队3	7	15	1035	122	82
变废为宝手工制作房子	7	15	714	122	82
win7旗舰版永久激活工具	1	15	36	122	82
win7旗舰版永久激活工具	3	26	284	122	92
win7旗舰版永久激活工具	3	158	284	122	92
win7旗舰版永久激活工具	3	290	284	122	92
win7旗舰版永久激活工具	3	422	284	122	92
电饭煲蛋糕	1	15	64	92	92
电饭煲蛋糕	2	15	263	122	92
电饭煲蛋糕	3	15	407	122	92
电饭煲蛋糕	4	26	568	122	92
电饭煲蛋糕	4	158	568	122	92
电饭煲蛋糕	4	290	568	122	92
电饭煲蛋糕	4	422	568	122	92
电饭煲蛋糕	5	15	818	122	92
电饭煲蛋糕	5	157	818	122	92
电饭煲蛋糕	5	299	818	122	92
电饭煲蛋糕	5	441	818	122	92
电饭煲蛋糕	6	15	1036	122	82
电饭煲蛋糕	7	16	1277	96	109
电饭煲蛋糕	7	113	1277	136	109
电饭煲蛋糕	7	250	1277	166	109
电饭煲蛋糕	7	417	1277	146	109
电饭煲蛋糕	9	26	1627.265625	122	92
电饭煲蛋糕	9	158	1627.265625	122	92
电饭煲蛋糕	9	290	1627.265625	122	92
电饭煲蛋糕	9	422	1627.265625	122	92
王爷的弃妃	6	15	659	122	82
水木年华的歌	1	15	119	100	15
水木年华的歌	7	15	1146	122	82
山东地税	1	15	6	550	24
山东地税	3	15	236	67	67
山东地税	6	15	748	220	268
山东地税	8	15	1186	122	82
支付宝透支怎么开通	10	15	1108	122	82
泥鳅的营养价值及功效	7	15	760	122	82
北京平四	1	15	36	122	92
北京平四	1	157	36	122	92
北京平四	1	299	36	122	92
北京平四	1	441	36	122	92
北京平四	2	15	254	122	92
北京平四	4	15	598	122	92
北京平四	5	15	742	122	92
北京平四	6	15	961	122	82
北京平四	7	15	1201	122	92
北京平四	8	15	1341	122	92
纸飞机儿童摄影	3	15	242	67	67
纸飞机儿童摄影	5	15	554	220	268
纸飞机儿童摄影	6	16	893	176	99
纸飞机儿童摄影	6	193	893	70	99
纸飞机儿童摄影	6	264	893	150	99
纸飞机儿童摄影	6	415	893	148	99
革命现代京剧智取威虎山	1	15	36	122	92
革命现代京剧智取威虎山	1	157	36	122	92
革命现代京剧智取威虎山	1	299	36	122	92
革命现代京剧智取威虎山	1	441	36	122	92
革命现代京剧智取威虎山	4	15	434	122	92
革命现代京剧智取威虎山	6	15	800	122	82
革命现代京剧智取威虎山	8	15	1164	122	92
索马里120天	1	15	36	122	137
索马里120天	6	15	748	122	82
索马里120天	8	15	978	122	82
绾青丝	1	16	145	90	15
绾青丝	3	15	614	550	24
绾青丝	3	15	723	75	15
绾青丝	3	97	641	468	77
绾青丝	6	26	995	92	122
绾青丝	6	135	995	92	122
绾青丝	6	244	995	92	122
绾青丝	6	353	995	92	122
绾青丝	6	462	995	92	122
绾青丝	9	15	1440	67	67
中班数学教案	10	15	1062	122	82
火影忍者游戏究极风暴	1	15	36	122	92
火影忍者游戏究极风暴	3	15	278	122	92
火影忍者游戏究极风暴	6	15	650	122	82
火影忍者游戏究极风暴	10	15	1312	122	82
方太集团	7	15	565	122	82
鹤舞飞翔	1	15	36	122	92
鹤舞飞翔	1	157	36	122	92
鹤舞飞翔	1	299	36	122	92
鹤舞飞翔	1	441	36	122	92
鹤舞飞翔	2	15	254	122	92
鹤舞飞翔	7	15	872	122	82
cnki翻译助手	1	15	5	550	26
cnki翻译助手	1	15	36	92	92
cnki翻译助手	2	15	178	122	92
cnki翻译助手	6	15	737	122	82
cnki翻译助手	9	15	1293	122	92
真三国无双4	1	15	78	160	122
真三国无双4	3	16	402	134	100
真三国无双4	3	151	402	143	100
真三国无双4	3	295	402	132	100
真三国无双4	3	428	402	135	100
真三国无双4	5	15	705.75	122	82
真三国无双4	7	15	937.75	122	82
粉红玛丽	2	15	147	128	128
粉红玛丽	2	153	147	128	128
粉红玛丽	2	291	147	128	128
