char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,baidu_rank_by_type_1,baidu_position_y_1,baidu_height_1,baidu_distance_by_type_1,baidu_title_char_length_1,baidu_title_word_length_1,baidu_title_matches_1,baidu_snippet_char_length_1,baidu_snippet_word_length_1,baidu_snippet_matches_1,baidu_vertical_type_1,baidu_images_number_1,baidu_images_area_fraction_1,baidu_is_vertical_1,baidu_is_identical_url_1,baidu_had_image_1,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,sogou_rank_by_type_1,sogou_position_y_1,sogou_height_1,sogou_distance_by_type_1,sogou_title_char_length_1,sogou_title_word_length_1,sogou_title_matches_1,sogou_snippet_char_length_1,sogou_snippet_word_length_1,sogou_snippet_matches_1,sogou_vertical_type_1,sogou_images_number_1,sogou_images_area_fraction_1,sogou_is_vertical_1,sogou_is_identical_url_1,sogou_had_image_1,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,delta_position_y_1,delta_height_1,delta_title_char_length_1,delta_title_word_length_1,delta_title_matches_1,delta_snippet_char_length_1,delta_snippet_word_length_1,delta_snippet_matches_1,delta_images_number_1,delta_images_area_fraction_1,delta_is_vertical_1,delta_is_identical_url_1,delta_had_image_1,preference
12,2,3,9,0.931118314425,12,0.189913419653,1,5.0,210.0,0,46,9,2,0,0,0,video,4,0.389838909542,1,0,1,5,9,0.941586748038,4,0.0711674724578,1,5.0,206.0,0,31,6,2,0,0,0,video,4,0.39625772286,1,0,1,-2,0,-0.0104684336137,8,0.118745947195,0.0,4.0,15,3,0,0,0,0,0,-0.00641881331815,0,0,0,different
18,3,4,6,0.740853658537,17,0.232380258863,1,5.0,109.0,0,64,12,6,216,41,10,image_text,1,0.15475256642,1,1,1,4,5,0.648910411622,4,0.0640927434148,1,5.0,87.0,0,58,12,3,225,42,9,organic,0,0.0,0,1,0,0,1,0.0919432469143,13,0.168287515448,0.0,22.0,6,0,3,-9,-1,1,1,0.15475256642,1,0,1,different
13,3,4,6,0.746457867263,5,0.0689742161013,1,5.0,109.0,0,77,18,2,191,41,4,image_text,1,0.15475256642,1,1,1,5,9,1.0,5,0.0980671910249,1,5.0,516.0,0,69,19,4,1265,253,20,others,4,0.230923185342,1,0,1,-1,-3,-0.253542132737,0,-0.0290929749237,0.0,-407.0,8,-1,-2,-1074,-212,-16,-3,-0.0761706189218,0,1,0,different
25,4,2,5,0.582514734774,2,0.0331395476224,1,5.0,109.0,0,31,5,1,216,51,2,image_text,1,0.15475256642,1,1,1,3,5,0.565434565435,1,0.0181709199891,1,5.0,134.0,0,45,11,2,0,0,0,reading,0,0.0,1,0,0,-1,0,0.0170801693395,1,0.0149686276332,0.0,-25.0,-14,-6,-1,216,51,2,1,0.15475256642,0,1,1,different
30,3,3,4,0.503407984421,3,0.0527776068457,1,5.0,165.0,0,55,9,3,181,26,0,forum,0,0.0,1,0,0,4,7,0.783402489627,1,0.0150946812524,1,5.0,134.0,0,53,9,3,0,0,0,reading,0,0.0,1,0,0,-1,-3,-0.279994505206,2,0.0376829255933,0.0,31.0,2,0,0,181,26,0,0,0.0,0,0,0,different
18,3,3,6,0.721405228758,4,0.0551242801953,1,5.0,85.0,0,93,15,5,176,44,4,organic,0,0.0,0,1,0,4,7,0.828063241107,2,0.0137788956761,1,5.0,526.0,0,26,5,1,1634,666,10,others,1,0.0051849291393,1,0,1,-1,-1,-0.106658012349,2,0.0413453845192,0.0,-441.0,67,10,4,-1458,-622,-6,-1,-0.0051849291393,-1,1,-1,different
24,4,2,6,0.669902912621,5,0.0818836395135,1,5.0,125.0,0,47,10,2,265,61,6,forum,0,0.0,1,0,0,3,7,0.852417302799,4,0.101065618012,1,5.0,373.0,0,86,21,7,909,179,25,others,4,0.319454058006,1,0,1,-1,-1,-0.182514390178,1,-0.0191819784987,0.0,-248.0,-39,-11,-5,-644,-118,-19,-4,-0.319454058006,0,0,-1,different
12,2,5,9,0.934159566228,6,0.11166957979,1,5.0,169.0,0,19,4,2,484,100,3,encyclopedia,1,0.186313543477,1,0,1,4,9,0.94219269103,6,0.102784657203,1,5.0,220.0,0,43,9,2,311,66,0,others,1,0.15867768595,1,0,1,1,0,-0.00803312480217,0,0.00888492258705,0.0,-51.0,-24,-5,0,173,34,3,0,0.0276358575264,0,0,0,different
18,5,4,10,1.0,6,0.0947852318095,1,5.0,110.0,0,50,10,4,212,40,4,image_text,1,0.153345724907,1,0,1,3,8,0.834914611006,1,0.017257202001,1,5.0,87.0,0,75,13,4,217,40,4,organic,0,0.0,0,0,0,1,2,0.165085388994,5,0.0775280298084,0.0,23.0,-25,-3,0,-5,0,0,1,0.153345724907,1,0,1,different
15,2,2,10,1.0,12,0.192119193464,1,5.0,210.0,0,49,9,2,0,0,0,video,4,0.389838909542,1,0,1,4,10,1.0,14,0.0675933853773,1,5.0,206.0,0,34,6,2,0,0,0,video,4,0.39625772286,1,0,1,-2,0,0.0,-2,0.124525808086,0.0,4.0,15,3,0,0,0,0,0,-0.00641881331815,0,0,0,different
21,5,3,6,0.662027833002,4,0.0670697007546,1,5.0,85.0,0,89,20,5,226,48,1,organic,0,0.0,0,0,0,3,10,1.0,1,0.0164458326484,1,5.0,90.0,0,91,20,5,0,0,0,image_text,0,0.0,1,0,0,0,-4,-0.337972166998,3,0.0506238681062,0.0,-5.0,-2,0,0,226,48,1,0,0.0,-1,0,0,different
18,4,2,4,0.507218479307,3,0.052168048345,1,5.0,188.0,0,30,8,3,215,58,4,reading,0,0.0,1,0,0,3,5,0.572271386431,0,0.0,1,5.0,178.0,0,44,12,3,0,0,0,reading,0,0.0,1,0,0,-1,-1,-0.0650529071237,3,0.052168048345,0.0,10.0,-14,-4,0,215,58,4,0,0.0,0,0,0,tie
15,2,5,10,1.0,21,0.243705722957,1,5.0,150.0,0,22,4,2,388,80,5,encyclopedia,1,0.181425030979,1,0,1,5,9,0.947872977831,15,0.179072934256,1,5.0,215.0,0,34,7,2,421,87,12,others,1,0.071577167019,1,0,1,0,1,0.052127022169,6,0.0646327887009,0.0,-65.0,-12,-3,0,-33,-7,-7,0,0.10984786396,0,0,0,different
12,2,1,1,0.124571428571,1,0.019277748274,1,5.0,85.0,0,92,19,2,207,47,4,organic,0,0.0,0,0,0,2,3,0.371270718232,0,0.0,1,5.0,87.0,0,90,19,2,239,45,3,organic,0,0.0,0,0,0,-1,-2,-0.246699289661,1,0.019277748274,0.0,-2.0,2,0,0,-32,2,1,0,0.0,0,0,0,different
21,6,1,1,0.117903930131,0,0.0,1,5.0,85.0,0,54,12,7,184,46,6,organic,0,0.0,0,1,0,3,6,0.658823529412,0,0.0,1,5.0,112.0,0,53,15,3,0,0,0,others,0,0.0,1,0,0,-2,-5,-0.540919599281,0,0.0,0.0,-27.0,1,-3,4,184,46,6,0,0.0,-1,1,0,different
12,2,3,8,0.877521613833,6,0.0729165550711,1,5.0,185.0,0,26,6,1,200,46,2,forum,0,0.0,1,0,0,4,5,0.677299703264,2,0.0269867817642,1,5.0,253.0,0,39,6,2,635,133,12,others,0,0.0,1,0,0,-1,3,0.200221910569,4,0.0459297733069,0.0,-68.0,-13,0,-1,-435,-87,-10,0,0.0,0,0,0,different
12,1,5,8,0.84022556391,1,0.0192354725103,1,5.0,129.0,0,19,3,1,323,60,0,encyclopedia,1,0.158655370162,1,0,1,1,3,0.44590780809,3,0.0716531258018,1,5.0,87.0,0,12,1,1,180,34,0,organic,0,0.0,0,0,0,4,5,0.394317755819,-2,-0.0524176532915,0.0,42.0,7,2,0,143,26,0,1,0.158655370162,1,0,1,different
11,3,3,8,0.858215179316,11,0.173510453259,1,5.0,243.0,0,50,11,5,0,0,0,experience,4,0.34059999694,1,1,1,6,10,1.0,5,0.0748823569529,1,5.0,216.0,0,50,11,5,0,0,0,experience,4,0.377912457912,1,1,1,-3,-2,-0.141784820684,6,0.0986280963059,0.0,27.0,0,0,0,0,0,0,0,-0.0373124609721,0,0,0,different
15,2,4,10,1.0,13,0.151643112842,1,5.0,340.0,0,39,7,2,0,0,0,others,3,0.0922534441286,1,0,1,7,10,1.0,20,0.232114624506,1,5.0,215.0,0,34,6,2,1112,246,15,others,1,0.071577167019,1,0,1,-3,0,0.0,-7,-0.0804715116639,0.0,125.0,5,1,0,-1112,-246,-15,2,0.0206762771096,0,0,0,different
14,3,6,9,0.917310664606,11,0.165986279253,1,5.0,243.0,0,62,14,2,0,0,0,experience,4,0.34059999694,1,1,1,5,9,0.936356986101,5,0.0730198842854,1,5.0,90.0,0,52,10,5,0,0,0,image_text,0,0.0,1,0,0,1,0,-0.0190463214951,6,0.0929663949674,0.0,153.0,10,4,-3,0,0,0,4,0.34059999694,0,1,1,different
22,4,2,9,0.930441898527,12,0.18625691322,1,5.0,129.0,0,46,9,4,229,57,10,video,1,0.158655370162,1,1,1,3,3,0.472727272727,0,0.0,1,5.0,87.0,0,84,17,4,168,32,12,organic,0,0.0,0,0,0,-1,6,0.4577146258,12,0.18625691322,0.0,42.0,-38,-8,0,61,25,-2,1,0.158655370162,1,1,1,different
26,4,3,4,0.453376205788,3,0.0580949648773,1,5.0,109.0,0,76,16,4,242,50,1,image_text,1,0.15475256642,1,0,1,2,7,0.727272727273,1,0.0213242139261,1,5.0,118.0,0,86,19,8,0,0,0,download,0,0.0,1,0,0,1,-3,-0.273896521485,2,0.0367707509512,0.0,-9.0,-10,-3,-4,242,50,1,1,0.15475256642,0,0,1,different
35,9,3,7,0.744700460829,4,0.0621862847549,1,5.0,125.0,0,43,13,4,277,68,13,forum,0,0.0,1,0,0,2,8,0.847368421053,0,0.0,1,5.0,90.0,0,82,19,10,0,0,0,image_text,0,0.0,1,0,0,1,-1,-0.102667960223,4,0.0621862847549,0.0,35.0,-39,-6,-6,277,68,13,0,0.0,0,0,0,different
26,6,2,3,0.376310272537,1,0.0176813728928,1,5.0,85.0,0,65,12,7,197,48,13,organic,0,0.0,0,1,0,2,5,0.602109300096,0,0.0,1,5.0,87.0,0,65,12,7,226,51,13,organic,0,0.0,0,1,0,0,-2,-0.225799027559,1,0.0176813728928,0.0,-2.0,0,0,0,-29,-3,0,0,0.0,0,0,0,different
25,4,3,9,0.920740740741,6,0.0749690210657,1,5.0,356.0,0,0,0,0,0,0,0,forum,0,0.0,1,0,0,4,7,0.784830997527,1,0.0149951285318,1,5.0,90.0,0,35,7,3,0,0,0,experience,0,0.0,1,0,0,-1,2,0.135909743214,5,0.0599738925339,0.0,266.0,-35,-7,-3,0,0,0,0,0.0,0,0,0,different
24,4,4,9,0.934514637904,15,0.218175230982,1,5.0,227.0,0,43,8,4,0,0,0,image,4,0.350883513748,1,0,1,6,9,0.936588921283,6,0.0924781341108,1,5.0,162.0,0,31,6,4,0,0,0,experience,1,0.167048260382,1,1,1,-2,0,-0.00207428337833,9,0.125697096871,0.0,65.0,12,2,0,0,0,0,3,0.183835253367,0,-1,0,different
21,4,3,8,0.840531561462,10,0.155043905692,1,5.0,111.0,0,91,23,3,168,38,2,image_text,1,0.15196423189,1,0,1,5,8,0.877777777778,5,0.0792207792208,1,5.0,206.0,0,40,8,4,0,0,0,video,4,0.39625772286,1,0,1,-2,0,-0.037246216316,5,0.0758231264715,0.0,-95.0,51,15,-1,168,38,2,-3,-0.24429349097,0,0,0,different
12,2,4,10,1.0,14,0.203253656672,1,5.0,153.0,0,31,6,2,0,0,0,image,2,0.323444371553,1,0,1,5,10,1.0,9,0.180746298653,1,5.0,113.0,0,19,4,1,0,0,0,encyclopedia,0,0.0,1,0,0,-1,0,0.0,5,0.0225073580189,0.0,40.0,12,2,1,0,0,0,2,0.323444371553,0,0,1,different
21,3,5,10,1.0,7,0.0944151530183,1,5.0,251.0,0,0,0,0,0,0,0,forum,0,0.0,1,0,0,6,10,1.0,2,0.0459377559378,1,5.0,162.0,0,34,7,2,0,0,0,experience,0,0.0,1,0,0,-1,0,0.0,5,0.0484773970805,0.0,89.0,-34,-7,-2,0,0,0,0,0.0,0,0,0,different
45,5,3,4,0.496544916091,2,0.0333031189334,1,5.0,109.0,0,62,9,5,254,49,11,image_text,1,0.15475256642,1,0,1,3,3,0.463436123348,2,0.0320512615138,1,5.0,87.0,0,45,5,5,240,44,8,organic,0,0.0,0,1,0,0,1,0.0331087927428,0,0.0012518574196,0.0,22.0,17,4,0,14,5,3,1,0.15475256642,1,-1,1,different
15,2,3,7,0.782608695652,9,0.142460313687,1,5.0,104.0,0,88,18,6,171,33,3,image_text,1,0.162192593652,1,0,1,4,6,0.7,3,0.0446269592476,1,5.0,128.0,0,15,2,1,0,0,0,others,1,0.120227272727,1,0,1,-1,1,0.0826086956522,6,0.0978333544398,0.0,-24.0,73,16,5,171,33,3,0,0.0419653209244,0,0,0,different
18,3,0,0,0.0,0,0.0,1,5.0,85.0,0,39,5,1,223,38,4,organic,0,0.0,0,0,0,3,5,0.545454545455,1,0.0190063645863,1,5.0,87.0,0,48,12,1,233,48,3,organic,0,0.0,0,0,0,-3,-5,-0.545454545455,-1,-0.0190063645863,0.0,-2.0,-9,-7,0,-10,-10,1,0,0.0,0,0,0,different
18,4,1,1,0.177419354839,0,0.0,1,5.0,85.0,0,50,9,3,201,55,4,organic,0,0.0,0,0,0,3,4,0.527173913043,0,0.0,1,5.0,202.0,0,54,13,4,0,0,0,forum,0,0.0,1,0,0,-2,-3,-0.349754558205,0,0.0,0.0,-117.0,-4,-4,-1,201,55,4,0,0.0,-1,0,0,different
17,5,3,6,0.654120040692,4,0.0686389816471,1,5.0,85.0,0,66,15,7,223,54,16,organic,0,0.0,0,0,0,3,4,0.414798206278,0,0.0,1,5.0,90.0,0,90,24,14,0,0,0,image_text,0,0.0,1,0,0,0,2,0.239321834414,4,0.0686389816471,0.0,-5.0,-24,-9,-7,223,54,16,0,0.0,-1,0,0,different
30,4,3,3,0.437086092715,1,0.0159584008891,1,5.0,85.0,0,30,4,4,227,47,11,organic,0,0.0,0,0,0,4,4,0.547660311958,1,0.0157617772176,1,5.0,87.0,0,56,10,6,235,41,8,organic,0,0.0,0,0,0,-1,-1,-0.110574219243,0,0.000196623671515,0.0,-2.0,-26,-6,-2,-8,6,3,0,0.0,0,0,0,different
12,2,3,7,0.749015748031,5,0.0830119573808,1,5.0,109.0,0,19,5,0,197,40,0,image_text,1,0.15475256642,1,0,1,6,9,0.931225296443,1,0.0143787279914,1,5.0,90.0,0,13,3,1,0,0,0,encyclopedia,0,0.0,1,0,0,-3,-2,-0.182209548411,4,0.0686332293894,0.0,19.0,6,2,-1,197,40,0,1,0.15475256642,0,0,1,different
14,3,5,10,1.0,3,0.0506505576208,1,5.0,343.0,0,56,10,1,355,70,0,video,1,0.105568621501,1,0,1,4,9,1.0,2,0.0269500854052,1,10.0,282.0,0,34,8,3,0,0,0,others,2,0.137831961485,1,0,1,1,1,0.0,1,0.0237004722156,-5.0,61.0,22,2,-2,355,70,0,-1,-0.0322633399841,0,0,0,different
28,6,3,8,0.847048300537,6,0.0937448045168,1,5.0,109.0,0,88,18,8,226,48,8,image_text,1,0.15475256642,1,0,1,2,4,0.508474576271,0,0.0,1,5.0,136.0,0,63,15,6,0,0,0,forum,0,0.0,1,0,0,1,4,0.338573724265,6,0.0937448045168,0.0,-27.0,25,3,2,226,48,8,1,0.15475256642,0,0,1,different
21,4,3,7,0.785353535354,9,0.152020514939,1,5.0,210.0,0,55,11,6,0,0,0,video,4,0.389838909542,1,0,1,4,10,1.0,5,0.0846634281749,1,5.0,206.0,0,40,8,4,0,0,0,video,4,0.39625772286,1,0,1,-1,-3,-0.214646464646,4,0.0673570867639,0.0,4.0,15,3,2,0,0,0,0,-0.00641881331815,0,0,0,different
18,3,2,3,0.39898989899,0,0.0,1,5.0,165.0,0,45,9,2,218,54,4,reading,0,0.0,1,0,0,3,4,0.572131147541,1,0.0149090909091,1,5.0,178.0,0,32,7,3,0,0,0,reading,0,0.0,1,0,0,-1,-1,-0.173141248551,-1,-0.0149090909091,0.0,-13.0,13,2,-1,218,54,4,0,0.0,0,0,0,different
20,4,5,8,0.837320574163,6,0.103737037762,1,5.0,120.0,0,77,17,6,163,34,7,download,1,0.170554522924,1,0,1,3,10,1.0,0,0.0,1,5.0,198.0,0,56,13,4,0,0,0,forum,0,0.0,1,0,0,2,-2,-0.162679425837,6,0.103737037762,0.0,-78.0,21,4,2,163,34,7,1,0.170554522924,0,0,1,different
18,2,2,3,0.332251082251,2,0.0365108868826,1,5.0,89.0,0,49,7,2,0,0,0,others,0,0.0,1,0,0,6,9,0.936956521739,3,0.0343886693017,1,5.0,162.0,0,61,11,2,0,0,0,experience,0,0.0,1,1,0,-4,-6,-0.604705439488,-1,0.00212221758092,0.0,-73.0,-12,-4,0,0,0,0,0,0.0,0,-1,0,different
18,3,3,10,1.0,6,0.0599254861586,1,5.0,653.0,0,47,11,4,0,0,0,others,0,0.0,1,0,0,3,9,0.952380952381,16,0.223324874359,1,5.0,162.0,0,31,7,3,0,0,0,experience,0,0.0,1,0,0,0,1,0.047619047619,-10,-0.163399388201,0.0,491.0,16,4,1,0,0,0,0,0.0,0,0,0,different
21,4,2,4,0.528214616096,3,0.0636647190919,1,5.0,134.0,0,61,12,4,250,57,2,others,1,0.152735393664,1,1,1,2,7,0.825534759358,4,0.0420503159942,1,5.0,151.0,0,75,16,4,0,0,0,others,3,0.400349187237,1,0,1,0,-3,-0.297320143262,-1,0.0216144030977,0.0,-17.0,-14,-4,0,250,57,2,-2,-0.247613793573,0,1,0,different
30,5,2,8,0.847942754919,7,0.105613781913,1,5.0,109.0,0,88,18,5,233,46,4,image_text,1,0.15475256642,1,0,1,4,9,0.925957446809,2,0.0309601547389,1,5.0,202.0,0,65,14,5,0,0,0,forum,0,0.0,1,0,0,-2,-1,-0.078014691889,5,0.0746536271739,0.0,-93.0,23,4,0,233,46,4,1,0.15475256642,0,0,1,different
12,2,4,6,0.739063699156,2,0.0371105284631,1,5.0,227.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,5,10,1.0,4,0.0745193018364,1,5.0,309.0,0,48,11,2,0,0,0,forum,0,0.0,1,0,0,-1,-4,-0.260936300844,-2,-0.0374087733733,0.0,-82.0,-48,-11,-2,0,0,0,0,0.0,0,0,0,different
33,6,2,7,0.747023809524,4,0.0669366259515,1,5.0,111.0,0,81,20,4,176,36,7,image_text,1,0.15196423189,1,0,1,3,8,0.870261162595,0,0.0,1,5.0,158.0,0,89,19,7,0,0,0,forum,0,0.0,1,0,0,-1,-1,-0.123237353071,4,0.0669366259515,0.0,-47.0,-8,1,-3,176,36,7,1,0.15196423189,0,0,1,different
24,4,5,9,0.936614466816,10,0.137527063252,1,5.0,216.0,0,45,8,3,0,0,0,news,1,0.0843401486989,1,0,1,3,7,0.766756032172,1,0.0162547729304,1,5.0,90.0,0,78,14,6,0,0,0,image_text,0,0.0,1,1,0,2,2,0.169858434644,9,0.121272290322,0.0,126.0,-33,-6,-3,0,0,0,1,0.0843401486989,0,-1,1,different
25,6,2,10,1.0,1,0.0151418579352,1,5.0,109.0,0,57,16,4,210,48,8,image_text,1,0.15475256642,1,0,1,4,7,0.807663964628,8,0.0947330340993,1,5.0,363.0,0,35,9,3,427,106,15,others,7,0.297921362384,1,0,1,-2,3,0.192336035372,-7,-0.0795911761641,0.0,-254.0,22,7,1,-217,-58,-7,-6,-0.143168795964,0,0,0,different
18,3,2,5,0.609375,9,0.154177714301,1,5.0,192.0,0,76,19,3,227,48,2,others,5,0.46602966233,1,0,1,3,5,0.578079534433,1,0.017642183229,1,5.0,87.0,0,82,17,3,225,51,6,organic,0,0.0,0,0,0,-1,0,0.0312954655674,8,0.136535531072,0.0,105.0,-6,2,0,2,-3,-4,5,0.46602966233,1,0,1,different
39,6,5,9,0.931836407378,11,0.170681755172,1,5.0,169.0,0,68,14,4,163,35,7,forum,1,0.0998108268626,1,0,1,5,10,1.0,2,0.0308289676425,1,5.0,90.0,0,95,19,10,0,0,0,image_text,0,0.0,1,0,0,0,-1,-0.0681635926223,9,0.139852787529,0.0,79.0,-27,-5,-6,163,35,7,1,0.0998108268626,0,0,1,different
18,3,3,9,0.937774524158,14,0.213603607526,1,5.0,120.0,0,81,14,6,152,27,2,download,1,0.170554522924,1,0,1,3,9,0.924479166667,0,0.0,1,5.0,90.0,0,82,17,6,0,0,0,image_text,0,0.0,1,0,0,0,0,0.0132953574915,14,0.213603607526,0.0,30.0,-1,-3,0,152,27,2,1,0.170554522924,0,0,1,different
12,2,6,10,1.0,14,0.264816382932,1,5.0,169.0,0,19,4,2,499,101,5,encyclopedia,1,0.186313543477,1,0,1,8,10,1.0,8,0.115074288592,1,5.0,90.0,0,95,20,6,0,0,0,image_text,0,0.0,1,0,0,-2,0,0.0,6,0.14974209434,0.0,79.0,-76,-16,-4,499,101,5,1,0.186313543477,0,0,1,different
27,7,2,6,0.669253152279,5,0.0818042179427,1,5.0,85.0,0,85,17,0,203,45,11,organic,0,0.0,0,0,0,3,7,0.750716332378,0,0.0,1,5.0,112.0,0,90,20,5,0,0,0,others,0,0.0,1,0,0,-1,-1,-0.0814631800989,5,0.0818042179427,0.0,-27.0,-5,-3,-5,203,45,11,0,0.0,-1,0,0,different
17,3,6,10,1.0,8,0.107173541931,1,5.0,104.0,0,74,18,2,160,37,3,image_text,1,0.162192593652,1,1,1,4,8,0.864696734059,3,0.0405202884208,1,5.0,87.0,0,74,18,2,166,37,3,organic,0,0.0,0,1,0,2,2,0.135303265941,5,0.0666532535103,0.0,17.0,0,0,0,-6,0,0,1,0.162192593652,1,0,1,different
25,5,4,10,1.0,13,0.189513963123,1,5.0,395.0,0,56,11,4,269,63,4,others,5,0.298927109313,1,0,1,4,10,1.0,13,0.172506265664,1,5.0,380.0,0,47,11,3,297,72,12,others,6,0.318105263158,1,0,1,0,0,0.0,0,0.0170076974589,0.0,15.0,9,0,1,-28,-9,-8,-1,-0.0191781538454,0,0,0,different
15,3,3,6,0.667279411765,3,0.0498185682265,1,5.0,129.0,0,16,4,1,301,64,5,encyclopedia,1,0.158655370162,1,0,1,6,10,1.0,1,0.0143901035673,1,5.0,112.0,0,23,6,2,0,0,0,forum,0,0.0,1,1,0,-3,-4,-0.332720588235,2,0.0354284646592,0.0,17.0,-7,-2,-1,301,64,5,1,0.158655370162,0,-1,1,different
24,6,4,8,0.843893480257,7,0.128944053581,1,5.0,192.0,0,69,9,2,196,36,7,others,4,0.467791589219,1,0,1,4,5,0.581328200192,0,0.0,1,5.0,178.0,0,29,5,2,0,0,0,reading,0,0.0,1,1,0,0,3,0.262565280065,7,0.128944053581,0.0,14.0,40,4,0,196,36,7,4,0.467791589219,0,-1,1,different
24,5,4,8,0.855574324324,9,0.146455528484,1,5.0,110.0,0,78,16,4,208,47,15,image_text,1,0.153345724907,1,1,1,5,9,0.9375,8,0.121266980146,1,5.0,90.0,0,78,16,4,0,0,0,image_text,0,0.0,1,1,0,-1,-1,-0.0819256756757,1,0.0251885483376,0.0,20.0,0,0,0,208,47,15,1,0.153345724907,0,0,1,different
25,5,4,4,0.578860445912,1,0.0139290088685,1,5.0,299.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,5,10,1.0,1,0.0122238514174,1,5.0,162.0,0,38,8,3,0,0,0,experience,0,0.0,1,0,0,-1,-6,-0.421139554088,0,0.00170515745112,0.0,137.0,-38,-8,-3,0,0,0,0,0.0,0,0,0,different
18,4,4,5,0.66161998486,9,0.146138022057,1,5.0,243.0,0,34,8,4,0,0,0,experience,4,0.34059999694,1,1,1,4,6,0.706618962433,0,0.0,1,5.0,90.0,0,90,19,4,0,0,0,image_text,0,0.0,1,1,0,0,-1,-0.044998977573,9,0.146138022057,0.0,153.0,-56,-11,0,0,0,0,4,0.34059999694,0,0,1,different
11,3,5,9,0.937865497076,7,0.132266462314,1,5.0,399.0,0,43,10,2,0,0,0,image,1,0.190811601494,1,0,1,4,10,1.0,6,0.147147860515,1,5.0,222.0,0,18,5,2,280,52,2,image,3,0.535626535627,1,0,1,1,-1,-0.062134502924,1,-0.0148813982003,0.0,177.0,25,5,0,-280,-52,-2,-2,-0.344814934132,0,0,0,different
30,5,4,10,1.0,12,0.184295316234,1,5.0,240.0,0,49,9,5,0,0,0,image,5,0.424117100372,1,0,1,3,7,0.75023923445,5,0.0925863418878,1,5.0,90.0,0,92,15,3,0,0,0,image_text,0,0.0,1,0,0,1,3,0.24976076555,7,0.0917089743466,0.0,150.0,-43,-6,2,0,0,0,5,0.424117100372,0,0,1,different
12,2,5,8,0.878637331441,6,0.0959326791919,1,5.0,343.0,0,50,10,2,340,76,1,video,1,0.105568621501,1,0,1,4,8,1.0,2,0.137831961485,1,10.0,282.0,0,19,4,2,0,0,0,encyclopedia,2,0.137831961485,1,0,1,1,0,-0.121362668559,4,-0.0418992822928,-5.0,61.0,31,6,0,340,76,1,-1,-0.0322633399841,0,0,0,different
12,2,5,9,0.929092113983,13,0.190374481734,1,5.0,169.0,0,19,4,2,367,79,4,encyclopedia,1,0.186313543477,1,0,1,4,10,1.0,22,0.191719781727,1,13.0,180.0,0,19,4,2,0,0,0,news,1,0.12879889235,1,0,1,1,-1,-0.0709078860172,-9,-0.00134529999265,-8.0,-11.0,0,0,0,367,79,4,0,0.0575146511265,0,0,0,different
9,1,5,9,0.933645589383,12,0.202184341346,1,5.0,210.0,0,43,8,1,0,0,0,video,4,0.389838909542,1,0,1,7,10,1.0,6,0.103301673451,1,5.0,113.0,0,16,3,1,0,0,0,encyclopedia,0,0.0,1,0,0,-2,-1,-0.0663544106167,6,0.0988826678948,0.0,97.0,27,5,0,0,0,0,4,0.389838909542,0,0,1,different
24,4,3,10,1.0,14,0.184154578808,1,5.0,232.0,0,43,8,4,0,0,0,image,6,0.389917959236,1,0,1,4,7,0.797987616099,10,0.170025330706,1,5.0,373.0,0,102,23,6,997,191,36,others,4,0.319454058006,1,0,1,-1,3,0.202012383901,4,0.0141292481015,0.0,-141.0,-59,-15,-2,-997,-191,-36,2,0.0704639012297,0,0,0,different
9,2,3,7,0.770403587444,10,0.164192241652,1,5.0,109.0,0,54,11,1,220,49,5,image_text,1,0.15475256642,1,1,1,5,10,1.0,6,0.0825535168196,1,5.0,206.0,0,28,6,2,0,0,0,video,4,0.39625772286,1,0,1,-2,-3,-0.229596412556,4,0.0816387248328,0.0,-97.0,26,5,-1,220,49,5,-3,-0.24150515644,0,1,0,different
30,5,3,7,0.776511831727,6,0.0898839796826,1,5.0,156.0,0,51,9,5,0,0,0,news,1,0.116778667429,1,0,1,3,6,0.668571428571,1,0.0173229437229,1,5.0,90.0,0,78,14,6,0,0,0,image_text,0,0.0,1,1,0,0,1,0.107940403155,5,0.0725610359597,0.0,66.0,-27,-5,-1,0,0,0,1,0.116778667429,0,-1,1,different
21,2,3,7,0.788907284768,0,0.0,1,5.0,200.0,0,45,9,1,0,0,0,others,0,0.0,1,0,0,5,7,0.787804878049,1,0.0147878787879,1,5.0,90.0,0,36,7,2,0,0,0,reading,0,0.0,1,0,0,-2,0,0.00110240671943,-1,-0.0147878787879,0.0,110.0,9,2,-1,0,0,0,0,0.0,0,0,0,different
24,3,3,8,0.858215179316,9,0.15362709321,1,5.0,210.0,0,58,10,3,0,0,0,video,4,0.389838909542,1,0,1,3,9,0.915451895044,4,0.0793285625939,1,5.0,206.0,0,43,7,3,0,0,0,video,4,0.39625772286,1,0,1,0,-1,-0.0572367157276,5,0.0742985306158,0.0,4.0,15,3,0,0,0,0,0,-0.00641881331815,0,0,0,different
